company_name,states,company_anomaly_score,npi_count,hit,matched_npi,exclusion_type,exclusion_date,match_confidence,timing_bucket,score_decile,size_band
"RIVERVIEW SERVICES, INC.",MN,0.926336741050163,1,0,,,,,,10,Q4
OCEANVIEW MANAGEMENT INC,MN,0.9262955298030086,1,0,,,,,,10,Q3
YOU-TURN RESIDENTIAL LLC,VA,0.9262620533182075,1,0,,,,,,10,Q3
EZ MEDICAL GROUP INC.,FL,0.9260904216398187,1,0,,,,,,10,Q3
,RI,0.926056986322082,1,0,,,,,,10,Q3
,IL,0.9260351203307693,1,0,,,,,,10,Q3
DR. LAREE JOHNSON PLLC,NC,0.9260104302608777,1,0,,,,,,10,Q4
"ASAP LABS AND CARE, LLC",NC,0.9258755493869998,1,0,,,,,,10,Q4
PATHWAYS STRATEGIC TEACHING CENTER,RI,0.9258088139064995,1,0,,,,,,10,Q4
PEDIATRIC SPEECH SPECIALISTS & CLINICAL MENTAL HEALTH COUNSELING OF F,FL,0.925623936471923,1,0,,,,,,10,Q2
"WILMINGTON AMBULATORY SURGICAL CENTER, LLC",DE,0.9255034875724532,1,0,,,,,,10,Q4
SUCCESSFUL AGING CARE NET INC,PA,0.9254789719859579,1,0,,,,,,10,Q4
TRI-TECH HEALTH LLC,FL,0.925368233412633,1,0,,,,,,10,Q4
,NY,0.92535043654077,1,0,,,,,,10,Q3
"MOREIRA MEDICAL GROUP, CORP.",FL,0.9253377202263529,1,0,,,,,,10,Q4
TAPESTRY 360 HEALTH,IL,0.925217604966876,6,0,,,,,,10,Q4
,UT,0.9251869083869012,1,0,,,,,,10,Q3
,IL,0.9251634521372551,1,0,,,,,,10,Q2
,MO,0.9250035113990519,1,0,,,,,,10,Q2
SUNMED MEDICAL SYSTEMS LLC,CO,0.9249946553339766,1,0,,,,,,10,Q3
"LITTLE SONRISAS PEDIATRIC DENTISTRY, PLLC",TX,0.9248079617511891,1,0,,,,,,10,Q3
SEATTLE INDIAN HEALTH BOARD,WA,0.9245812044636418,3,0,,,,,,10,Q4
"SPECTRUM THERAPUETIC SERVICES, PLLC",VA,0.924482260842144,1,0,,,,,,10,Q3
,IL,0.924440890995313,1,0,,,,,,10,Q3
KROGER SPECIALTY PHARMACY FL 2 LLC,FL,0.9244067272002461,1,0,,,,,,10,Q4
"P R HORTON RPH, INC",IA,0.9243224494300535,1,0,,,,,,10,Q2
,OH,0.9242957631329215,1,0,,,,,,10,Q2
ORTHO PT PC,NM,0.9241811079740689,1,0,,,,,,10,Q2
,TX,0.9240893339314488,1,0,,,,,,10,Q3
,FL,0.9240586224846034,1,0,,,,,,10,Q2
,AZ,0.9239662648925078,1,0,,,,,,10,Q2
DRUID CITY INFUSION,AL,0.9237606868345392,1,0,,,,,,10,Q2
ANGELS AROUND HOME CARE LLC,TX,0.9237603655440854,1,0,,,,,,10,Q4
"PREFERRED HOME HEALTHCARE & NURSING SERVICES, INC.",NJ,0.9236917556278833,1,0,,,,,,10,Q4
,IL,0.9236105734953333,1,0,,,,,,10,Q2
ST CROIX REGIONAL FAMILY HEALTH CENTER,ME,0.9234534510689608,3,0,,,,,,10,Q4
SURAJIT CHAUDHURI MD PA,NC,0.9234101382488479,1,0,,,,,,10,Q3
WISE CARES,NC,0.923387683796768,1,0,,,,,,10,Q2
,RI,0.9232862676420333,1,0,,,,,,10,Q3
CENIKOR FOUNDATION,NM,0.9232307508207753,1,0,,,,,,10,Q4
,OR,0.9232219227727485,1,0,,,,,,10,Q2
ASCEND NETWORK CORP,WA,0.9232172353603211,1,0,,,,,,10,Q4
CARREL BALDERSTON DDS INC,CA,0.9229982552076562,1,0,,,,,,10,Q3
,IN,0.9229290972491283,1,0,,,,,,10,Q3
OZARKS MEDICAL CENTER,AR; MO,0.9228217223500058,11,0,,,,,,10,Q4
CATHOLIC HEALTH SYSTEM INFUSION PHARMACY INC,NY,0.9225737369447268,1,0,,,,,,10,Q3
"E-CARE DENTISTRY,P.A",KS,0.9224374084633983,1,0,,,,,,10,Q3
SELEM MEDICAL CENTER CORP,FL,0.9223801544717534,1,0,,,,,,10,Q4
GOLDEN PHOENIX MENTAL HEALTH LLC,FL,0.9219715956558062,1,0,,,,,,10,Q4
SAN DIEGO COUNTY POLINSKY CHILDRENS CENTER,CA,0.9219191930916013,1,0,,,,,,10,Q4
,MD,0.9218804190966559,1,0,,,,,,10,Q4
,OH,0.9211548640935474,1,0,,,,,,10,Q4
BEYOND HEALTHCARE ASSOCIATES,MD,0.9210125266313292,1,0,,,,,,10,Q4
MOSS HOLLAND ENTERPRISES LLC,VA,0.9209900519281756,1,0,,,,,,10,Q3
,IA,0.920942712913425,1,0,,,,,,10,Q3
ENVISIONS OF LIFE LLC,NC,0.9208990469343638,1,0,,,,,,10,Q4
UNITED MEDICAL GROUP INC,FL,0.9208659265097477,1,0,,,,,,10,Q4
"OUTPATIENT MEDICAL CENTER, INC.",LA,0.9207543943248927,3,0,,,,,,10,Q4
SACS PROFESSIONALS,TX,0.9206137726959571,1,0,,,,,,10,Q4
"GREENBRIAR NH, LLC",FL,0.9204746473039156,1,0,,,,,,10,Q2
,IL,0.9203957332907173,1,0,,,,,,10,Q2
,WI,0.9203201242052343,1,0,,,,,,10,Q1
,CA,0.9202925105223235,1,0,,,,,,10,Q4
,MT,0.9201944976779413,1,0,,,,,,10,Q2
"IKC, LLC",IA,0.9199976535314353,1,0,,,,,,10,Q4
,TN,0.9199260717519646,1,0,,,,,,10,Q1
BELLE CLEANING SERVICES LLC,NY,0.919757708932676,1,0,,,,,,10,Q3
,NC,0.9196898556722843,1,0,,,,,,10,Q2
DISPATCHHEALTH NV WAGNER PC,NV,0.9196649764550534,1,0,,,,,,10,Q4
,RI,0.9195021617381469,1,0,,,,,,10,Q4
NIBBUS COMBINED CARE LLC,OR,0.9194887118193892,1,0,,,,,,10,Q4
,VA,0.9194878365993999,1,0,,,,,,10,Q2
SMILE STOP DENTAL OF SOUTWEST TULSA,OK,0.9193729002550748,1,0,,,,,,10,Q4
AMERICARE LODGES INC.,MN,0.9193592365371506,1,0,,,,,,10,Q4
ACASA PERSONAL IN-HOME CARE SERVICES LLC,TX,0.9193192775152397,1,0,,,,,,10,Q4
,VA,0.9192800784046563,1,0,,,,,,10,Q2
FIRST STEP HOUSE,UT,0.9190192271476592,1,0,,,,,,10,Q4
,PA,0.9189372437742505,1,0,,,,,,10,Q3
GRAND STREET MEDICINE & REHABILITATION P C,NY,0.9189312977099238,1,0,,,,,,10,Q4
"VANCE RECOVERY, PC",NC,0.9188448545353702,1,0,,,,,,10,Q4
,NY,0.9187692155420001,1,0,,,,,,10,Q3
ULTIMATE REFERENCE GLOBAL LLC,TX,0.9186094069529652,1,0,,,,,,10,Q3
TRUSTED HANDS HOME CARE AGENCY LLC,NC,0.9185207450194495,1,0,,,,,,10,Q4
RONALD SEYMOUR WEAVER MD INC.,CA,0.9184538397433007,1,0,,,,,,10,Q1
"THE LIFE CENTER COMPLEX, INC",DE,0.9183861972812828,7,0,,,,,,10,Q4
,PA,0.918384616348779,1,0,,,,,,10,Q3
,IL,0.9182569674632332,1,0,,,,,,10,Q2
"SCOTT APPALACHIAN INDUSTRIES, INC.",TN,0.9181681681681682,1,0,,,,,,10,Q4
MOOREHEAD DENTISTRY LEBANON LLC,OH,0.9179897137745975,1,0,,,,,,10,Q2
"DR. MESFIN ZELLEKE, P.C.",VA,0.9179720714319126,1,0,,,,,,10,Q4
BRETT DINOVI ASSOCIATES NORTH,ME,0.9179381536252251,1,0,,,,,,10,Q4
,FL,0.9179323200032904,1,0,,,,,,10,Q2
,TN,0.9178610497711386,1,0,,,,,,10,Q4
SILKY TOUCH LLC,CA,0.9178027746531683,1,0,,,,,,10,Q3
"OMNI FAMILY OF SERVICES KENTUCKY, INC.",KY,0.9177463968554375,1,0,,,,,,10,Q2
WRIGHT EYE CENTER P C,CO,0.9177030146902126,1,0,,,,,,10,Q3
IRVINGTON RADIOLOGISTS PC,IN,0.9175639300134589,1,0,,,,,,10,Q3
,MA,0.9175573807380739,1,0,,,,,,10,Q2
,MD,0.9175207756232687,1,0,,,,,,10,Q2
,TN,0.9175191513465061,1,0,,,,,,10,Q2
HEARTSTRINGS COUNSELING SERVICES LLC,NJ,0.9174985754985755,1,0,,,,,,10,Q3
,OR,0.9173571682699084,1,0,,,,,,10,Q3
CALDWELL HOME SERVICES INC,NC,0.9173528818239397,1,0,,,,,,10,Q4
SOCIAL ADVANCE CORP,FL,0.9173091328939501,1,0,,,,,,10,Q4
"A CIRCLE OF CARE COLORADO, LLC.",CO,0.9171831042095693,1,0,,,,,,10,Q4
3RD STEP RECOVERY GROUP INC,FL,0.9170493494970537,1,0,,,,,,10,Q3
SOHEIL DRAKHSHANI DDS INC,CA,0.9170306465264477,1,0,,,,,,10,Q3
"O.I. OKUNUGA, DDS, P.C.",VA,0.9169745564805831,1,0,,,,,,10,Q4
"AFFORDABLE DENTURES & IMPLANTS - LYNCHBURG, P.C.",VA,0.9168985613056225,1,0,,,,,,10,Q3
,NY,0.9168770679924932,1,0,,,,,,10,Q2
SOUTHWELLNESS MEDICAL LLC,AZ,0.9168469804560709,1,0,,,,,,10,Q1
MASTERPIECE BEHAVIOR SERVICES,LA,0.9168146153489021,1,0,,,,,,10,Q4
,CA,0.9167565672256401,1,0,,,,,,10,Q1
THE DAMIEN CENTER INC,IN,0.9167285426071317,1,0,,,,,,10,Q3
"FAMILIES FIRST SUPPORT SERVICES, LLC",NC,0.9166794717013511,1,0,,,,,,10,Q4
NORTHEASTERN EDUCATIONAL INTERMEDIATE UNIT,PA,0.9166770969536667,1,0,,,,,,10,Q3
"ISMAIL JOLAOSO, DDS, P.C.",VA,0.9165077792492695,1,0,,,,,,10,Q4
,TX,0.9164934564400365,1,0,,,,,,10,Q2
,FL,0.9164847302167896,1,0,,,,,,10,Q2
"PAUL B. BELUSKO, DDS, A PROFESSIONAL CORPORATION",CA,0.9164549563295917,1,0,,,,,,10,Q3
BRANDON EYE ASSOCIATES PA,FL,0.9163323314031977,1,0,,,,,,10,Q3
,AZ,0.9162708716269371,1,0,,,,,,10,Q3
HERBERT REID HOME INC,NC,0.9161734741046622,1,0,,,,,,10,Q4
"LIFESURE, LLC",FL,0.9160387932843023,1,0,,,,,,10,Q4
,TX,0.9160118908419961,1,0,,,,,,10,Q3
CENTRAL DRUG DORADO CORP,PR,0.9159489868957985,1,0,,,,,,10,Q4
HOPELIGHT MEDICAL CLINIC,CO,0.9159476376362902,1,0,,,,,,10,Q4
"ALBANY PSYCHOLOGICAL SERVICES FOR EATING DISORDERS, PLLC",NY,0.9158571933545423,1,0,,,,,,10,Q3
,IL,0.9158209494306926,1,0,,,,,,10,Q2
"PARKHILL PHYSICIAN GROUP, PLLC",TX,0.9158156052822122,1,0,,,,,,10,Q2
,TX,0.9156614111175122,1,0,,,,,,10,Q4
SYMBA CENTER,CA,0.9156087407338627,1,0,,,,,,10,Q4
MODESTY ELECTROLOGY,CA,0.915586941250416,1,0,,,,,,10,Q3
"RICHLAND HOMECARE, L.L.C.",LA,0.915556045622669,1,0,,,,,,10,Q4
,NV,0.9154999926662187,1,0,,,,,,10,Q4
ALLEVIATE MEDICAL ASSOCIATES INC.,CA,0.9154714826872798,1,0,,,,,,10,Q2
CANAL FAMILY AND INDUSTRIAL MEDICINE P.A.,TX,0.9153783720699356,1,0,,,,,,10,Q3
NULA HEALTHCARE LLC,NV,0.9153549659148366,1,0,,,,,,10,Q4
MENTAL HEALTH AMERICA-BEAUFORT/JASPER,SC,0.9152557471975452,1,0,,,,,,10,Q4
,PA,0.9152383170899248,1,0,,,,,,10,Q1
FADDI SALIM DDS PLLC,MI,0.9151411892220807,1,0,,,,,,10,Q4
,IN,0.9151025453213698,1,0,,,,,,10,Q3
BRIGITTE AM LLC,CO,0.9150933618759115,1,0,,,,,,10,Q3
,OH,0.9150700077121752,1,0,,,,,,10,Q3
NEW SOLUTION HOME CARE INC,NY,0.9150323444294844,1,0,,,,,,10,Q4
"BASIN COORDINATED HEALTHCARE,INC",NM,0.9149019713959768,1,0,,,,,,10,Q4
EXCELLENT HEALTH MEDICAL CENTER INC,FL,0.9148392454183636,1,0,,,,,,10,Q4
,PR,0.9148263154171342,1,0,,,,,,10,Q3
,VA,0.9147142275464141,1,0,,,,,,10,Q4
"CREDENCE HOME CARE AGENCY, INC",PA,0.9145752490425332,1,0,,,,,,10,Q4
,NM,0.9145583695726962,1,0,,,,,,10,Q3
,CA,0.9144924123454518,1,0,,,,,,10,Q3
,MA,0.9144405884242909,1,0,,,,,,10,Q3
,MA,0.9143226083770223,1,0,,,,,,10,Q3
HEALING CIRCLE PSYCHIATRIC SERVICES PLLC,ND,0.9142553818772882,1,0,,,,,,10,Q2
,LA,0.9140637778530223,1,0,,,,,,10,Q4
"FEEL WELL HEALTH CENTER OF SOUTHINGTON, P.C.",CT,0.9140003530053592,1,0,,,,,,10,Q4
,MS,0.9139415303301328,1,0,,,,,,10,Q4
VIDA THERAPY INC,FL,0.9136628939755367,1,0,,,,,,10,Q4
PEDIATRICS FOR ALL INC,CA,0.9135346541067637,1,0,,,,,,10,Q4
JOURIY GRKIKIAN DDS INC,CA,0.9134062986893824,1,0,,,,,,10,Q3
ALTERNATIVE ADULT DAY HEALTH CARE CENTER,KY,0.913270811274139,1,0,,,,,,10,Q4
GTG CARE,FL,0.9132539351490913,1,0,,,,,,10,Q4
SOUTHERN CALIFORNIA VEIN & WOUND CARE CENTER INC.,CA,0.9131313131313131,1,0,,,,,,10,Q1
IVORY SENIOR CARE & DME COMPANY,AR,0.9131290971610332,1,0,,,,,,10,Q4
CONANT GARDEN DENTAL CENTER DDS PC,MI,0.9129713074819674,1,0,,,,,,10,Q3
MARYLAND MEDICAL DAY SERVICES II,MD,0.9128842806826525,1,0,,,,,,10,Q4
,CA,0.9127973475851471,1,0,,,,,,10,Q3
,FL,0.9127578304048892,1,0,,,,,,10,Q4
,CA,0.9127170484084257,1,0,,,,,,10,Q3
,NC,0.9126949428418474,1,0,,,,,,10,Q4
,IL,0.9126402891382918,1,0,,,,,,10,Q1
,MA,0.9126353230318618,1,0,,,,,,10,Q2
,FL,0.9125407148600745,1,0,,,,,,10,Q1
BOSTON PLASTIC & ORAL SURGERY,MA,0.9124198581056089,1,0,,,,,,10,Q4
"ARION CARE SOLUTIONS, LLC",AZ,0.912272939051196,1,0,,,,,,10,Q4
,PA,0.9122476349643568,1,0,,,,,,10,Q3
LONESTAR PRIMARY CLINIC PLLC,TX,0.9120834823369399,1,0,,,,,,10,Q2
CLINICA CUIDADO FELIZ LLC,FL,0.9120821787000077,1,0,,,,,,10,Q3
,WA,0.9120230506705245,1,0,,,,,,10,Q2
PDSC PC,CO,0.9120143544204187,1,0,,,,,,10,Q4
JOURNEY HOUSE BEHAVIORAL HEALTH RVA,VA,0.9119231329159994,1,0,,,,,,10,Q3
"RIVERS OF HOPE, INC",MA,0.9116184640855248,1,0,,,,,,10,Q4
,TX,0.911485287594263,1,0,,,,,,10,Q1
,NV,0.9114807712600618,1,0,,,,,,10,Q3
,NY,0.9114253908955895,1,0,,,,,,10,Q3
,WA,0.9114007345310913,1,0,,,,,,10,Q4
,NE,0.9113163049876654,1,0,,,,,,10,Q4
,CA,0.9113120043602579,1,0,,,,,,10,Q2
KAREN KHACHATRYAN DDS INC,CA,0.9112369173061335,1,0,,,,,,10,Q4
RACINE TOOTH TOWN DENTISTRY FOR KIDS,WI,0.9111853755203324,1,0,,,,,,10,Q4
,NY,0.9109113747441597,1,0,,,,,,10,Q3
REVIVE CONCIERGE & WELLNESS PLLC,NC,0.9108908835491523,1,0,,,,,,10,Q2
,NJ,0.910760235405667,1,0,,,,,,10,Q1
,OH,0.9106287844339477,1,0,,,,,,10,Q2
VINTON-SHELLSBURG COMMUNITY SCHOOL DISTRICT,IA,0.9105843668669751,1,0,,,,,,10,Q4
"RIGHT NOW MOBILITY, LLC.",OH,0.9105410800021578,1,0,,,,,,10,Q4
,WA,0.9105305813581266,1,0,,,,,,10,Q2
,IL,0.9105039267015707,1,0,,,,,,10,Q1
,MA,0.9104732130941823,1,0,,,,,,10,Q3
JOSEPH H GREENBERG LTD A MEDICAL CORP,CA,0.9103648235883126,1,0,,,,,,10,Q4
"ABA SERVICE PROVIDERS, LLC",AL,0.9103577371048254,1,0,,,,,,10,Q3
,RI,0.9103199749938267,1,0,,,,,,10,Q4
"HAMPDEN YOUTH DENTISTRY, PC",CO,0.9102722145893098,1,0,,,,,,10,Q3
DR JOHN RICCI DMD DBA CHARLES STREET DENTAL,RI,0.9099644156353259,1,0,,,,,,10,Q4
"NEURALOGIX MANAGEMENT, LLC",LA,0.9099614671043244,1,0,,,,,,10,Q4
NV HEALTH SOLUTIONS LLC,NV,0.9098509720674889,1,0,,,,,,10,Q4
"WALTER J. WULF, DDS, P.A.",NC,0.909790228171093,1,0,,,,,,10,Q4
TUBA CITY REGIONAL HEALTH CARE CORPORATION,AZ,0.9097818115958545,3,0,,,,,,10,Q4
NEIGHBORHOOD HEALTHCARE PROVIDERS,MS,0.9095522773943558,2,0,,,,,,10,Q4
,NY,0.9095304248589265,1,0,,,,,,10,Q2
MOC-FLOYD VALLEY CSD,IA,0.9094341775613646,1,0,,,,,,10,Q4
ALLERGY AND PULMONARY ASSOC. PA,NJ,0.9093706044129071,1,0,,,,,,10,Q3
CASCADIA HEALTH,OR,0.9091723771701818,13,0,,,,,,10,Q4
,MO,0.9091001592940188,1,0,,,,,,10,Q3
"STEEL CITY BEHAVIORAL HEALTH, LLC",CO,0.9089975664233091,1,0,,,,,,10,Q4
,MO,0.9088508453531933,1,0,,,,,,10,Q2
PLEA,PA,0.9087880772542143,1,0,,,,,,10,Q4
,OH,0.9085812220267236,1,0,,,,,,10,Q3
TUSCARORA INTERMEDIATE UNIT 11,PA,0.9084827264567737,1,0,,,,,,10,Q3
,PA,0.908414614853322,1,0,,,,,,10,Q2
"SHANE TEWIS, DDS OF LOUISIANA, A PROFESSIONAL DENTAL LLC",LA,0.9083542703564825,6,0,,,,,,10,Q4
,PA,0.9081978800958588,1,0,,,,,,10,Q3
,NY,0.9081940740986104,1,0,,,,,,10,Q4
"TATE SPEECH AND LANGUAGE SERVICES, INC",NM,0.9080942645627743,1,0,,,,,,10,Q4
,RI,0.9078958305018435,1,0,,,,,,10,Q3
"COMTRANS OF OREGON, LLC",OR,0.9078637364592833,1,0,,,,,,10,Q4
,TX,0.907844986738256,1,0,,,,,,10,Q1
,MO,0.9076997746437543,1,0,,,,,,10,Q2
FIEL WELLNESS HEALTH INC,FL,0.9076483946756755,1,0,,,,,,10,Q4
LIFE MED CENTER ASSOC CORP.,FL,0.9076362253270591,1,0,,,,,,10,Q4
"AFFORDABLE DENTURES - FRANKLIN, P.C.",IN,0.9075873540957039,2,0,,,,,,10,Q4
TREYWAY MULTI TREATMENT SERVICES,MD,0.907471331073866,2,0,,,,,,10,Q4
RCS MANAGEMENT CORP,AZ,0.9074630652270187,1,0,,,,,,10,Q4
"OAKSTEAD INFUSION PHARMACY OF IDAHO, LLC",ID,0.9073736597732861,1,0,,,,,,10,Q2
"THERAPEUTIC CONCEPTS, LLC",MI,0.9073633152656122,1,0,,,,,,10,Q3
,IL,0.9070302470274345,1,0,,,,,,10,Q1
CHEROKEE NATION HOME HEALTH OUTREACH,OK,0.9069576562590533,1,0,,,,,,10,Q4
LIFE OPPORTUNITIES THERAPEUTIC HOME SERVICES LLC,NC,0.9069491872660503,1,0,,,,,,10,Q4
,IL,0.9068252582500815,1,0,,,,,,10,Q2
OLNEY-HAMILTON HOSPITAL DISTRICT,TX,0.90676077994314,9,0,,,,,,10,Q4
SURGICAL INNOVATIONS CORP,PR,0.9067504630378881,1,0,,,,,,10,Q4
,PA,0.9066847626058152,1,0,,,,,,10,Q2
FRANZISKA RACKER CENTERS INC,NY,0.9065861430422413,1,0,,,,,,10,Q4
MAQUOKETA COMMUNITY SCHOOL DISTRICT,IA,0.9064652026257918,1,0,,,,,,10,Q4
MILLER DENTAL PRACTICE PLLC,MI,0.9064557657013665,1,0,,,,,,10,Q4
,DC,0.9064342105921757,1,0,,,,,,10,Q2
PREVENTION PHYSICAL THERAPY,FL,0.906364545151616,1,0,,,,,,10,Q2
,NY,0.9063146677411368,1,0,,,,,,10,Q4
,OH,0.9061217093190133,1,0,,,,,,10,Q2
SERENITY THERAPY AND WELLNESS LLC,NV,0.9061048761609907,1,0,,,,,,10,Q3
,CA,0.906102105688608,1,0,,,,,,10,Q3
,NV,0.9060987551236386,1,0,,,,,,10,Q3
NEW VISION HOME CARE LLC,NC; SC,0.9059176460305756,2,0,,,,,,10,Q4
NEW ENGLAND EMERGENCY RESPONSE SYSTEMS INC,MI,0.9059133905238745,1,0,,,,,,10,Q4
DC SOLUTIONS LLC,PR,0.9058775342208476,1,0,,,,,,10,Q3
MERAKEY PARKSIDE RECOVERY,PA,0.9058057865374319,2,0,,,,,,10,Q4
,RI,0.905741527871524,1,0,,,,,,10,Q3
LEO L FONG CORPORATION,CA,0.9057239057239057,1,0,,,,,,10,Q4
"OPTUM PHARMACY 701, LLC",MI; NC; WA,0.9056390472420282,3,0,,,,,,10,Q3
,IL,0.9055741592279531,1,0,,,,,,10,Q3
,CA,0.9055516298974938,1,0,,,,,,10,Q4
8530 TOWNSHIP LINE ROAD OPCO LLC,IN,0.905378486055777,1,0,,,,,,10,Q4
OBHG WEST VIRGINIA CORP,WV,0.9053641755165984,1,0,,,,,,10,Q2
PRESBYTERIAN HEALTHCARE SERVICES,NM,0.9052859810698326,1,0,,,,,,10,Q3
VIRGINIA PEDIATRIC DENTISTRY PC,VA,0.9052392878705158,1,0,,,,,,10,Q2
BETTER DAYS AHEAD OF ROCKY MOUNT INC,NC,0.9052386791256184,1,0,,,,,,10,Q4
HERO DENTAL OF SOUTH DENVER PC,CO,0.9049003569273733,1,0,,,,,,10,Q4
ST. MARY MEDICAL CENTER,CA,0.9048731406319874,1,0,,,,,,10,Q2
,NY,0.9048636548636548,1,0,,,,,,10,Q2
,MO,0.9047975157727253,1,0,,,,,,10,Q1
KAYC GROUP PA,FL,0.904761637162759,1,0,,,,,,10,Q3
PATHWAYS TOWARD SUCCESS,TN,0.9047424763263286,1,0,,,,,,10,Q3
NEWWAY NEUROTHERAPY HEALTH AND WELLNESS,NV,0.9047091571745179,1,0,,,,,,10,Q4
,OH,0.9047042023304677,1,0,,,,,,10,Q4
PL DENTAL SC,MN,0.9046844894026975,1,0,,,,,,10,Q3
MEDICINE MAN NORTH PHARMACY INC,ID,0.9046242774566474,1,0,,,,,,10,Q2
AMOR HOMECARE INC,NY,0.9045581658077595,1,0,,,,,,10,Q4
,VA,0.9044522131456455,1,0,,,,,,10,Q3
GREAT PLAINS TRIBAL CHAIRMEN'S HEALTH BOARD,SD,0.9044161690925392,1,0,,,,,,10,Q4
"SELECT SPECIALTY HOSPITAL - EVANSVILLE, LLC",IN,0.9043374689826302,1,0,,,,,,10,Q3
,MD,0.9043292923880909,1,0,,,,,,10,Q3
,VA,0.9042452830188679,1,0,,,,,,10,Q2
,WI,0.9042445517654837,1,0,,,,,,10,Q2
"COMMUNITY HEALTH CLINIC, INC.",PA,0.9040655548030665,1,0,,,,,,10,Q4
INNOVATIVE CARE PHYSICIANS,NV,0.9039762360759115,1,0,,,,,,10,Q4
KANSAS DENTAL TEAM LLC,KS,0.9039647333036435,1,0,,,,,,10,Q4
,NY,0.903883495145631,1,0,,,,,,10,Q1
PARK AVE CENTER INC,MN,0.9034590200270983,1,0,,,,,,10,Q4
EASTERN IOWA HEALTH CENTER,IA,0.9034222533741666,3,0,,,,,,10,Q4
,IL,0.9033254008893333,1,0,,,,,,10,Q2
,TN,0.9032412112800033,1,0,,,,,,10,Q3
PROJECT QUEST,OR,0.9032338580237959,1,0,,,,,,10,Q4
,WA,0.9031981513274705,1,0,,,,,,10,Q3
"NUVASIVE PR, INC.",PR,0.9031832231433029,1,0,,,,,,10,Q4
MEDICUS HEALTH GROUP INC,FL,0.9031820525432191,1,0,,,,,,10,Q4
,OH,0.9031649313725414,1,0,,,,,,10,Q4
NEURO DYNAMICS LLC,OK,0.9031528199372497,1,0,,,,,,10,Q3
"AFFORDABLE DENTURES & IMPLANTS - FORT WAYNE III, P.C.",IN,0.903102858592397,1,0,,,,,,10,Q4
"ALTERNATIVE NURSING SERVICES, INC.",ID,0.9030798140488588,1,0,,,,,,10,Q4
"DR. JENNIFER JOHNSON-CALDWELL, M.D.,P.A.",TX,0.9030188648450952,1,0,,,,,,10,Q2
,OH,0.9029288538574123,1,0,,,,,,10,Q4
,IL,0.9029035046361779,1,0,,,,,,10,Q2
"INTEGRATED DERMATOLOGY OF MISSION VIEJO, APMC",CA,0.9028811524609843,1,0,,,,,,10,Q4
THE ARC ROWAN,NC,0.9027783884453358,1,0,,,,,,10,Q2
RELIABLE MEDICAL HEALTHCARE PC,NY,0.9027777777777778,1,0,,,,,,10,Q1
"WILLIAM E. KELSON, DDS & ASSOCIATES",MD,0.9027366703513493,1,0,,,,,,10,Q4
BIOX LABS INC,CA,0.9026914274753732,1,0,,,,,,10,Q1
,PA,0.9026639049182688,1,0,,,,,,10,Q3
DECORAH COMMUNITY SCHOOL DISTRICT,IA,0.9025751531754246,2,0,,,,,,10,Q4
,RI,0.9025603290503952,1,0,,,,,,10,Q2
,UT,0.9025336828407255,1,0,,,,,,10,Q2
"LEVERAGE HEALTH, INC.",FL,0.9025250498664394,1,0,,,,,,10,Q4
,MA,0.902429613877918,1,0,,,,,,10,Q2
,VA,0.902419734184264,1,0,,,,,,10,Q3
,NV,0.9023060892426003,1,0,,,,,,10,Q3
NATIONAL HEALTH FOUNDATION,CA,0.9022579361359282,1,0,,,,,,10,Q4
,PA,0.9021396396396397,1,0,,,,,,10,Q4
ADVENTURE LEARNING BEHAVIORAL INTERVENTIONS,CO,0.9020784151761619,1,0,,,,,,10,Q4
,FL,0.9020619501931326,1,0,,,,,,10,Q3
,IL,0.9020368003836918,1,0,,,,,,10,Q1
,PA,0.9017034752581156,1,0,,,,,,10,Q1
,IL,0.9016925302395956,1,0,,,,,,10,Q2
,NV,0.9015882902522578,1,0,,,,,,10,Q3
,RI,0.9015614111857534,1,0,,,,,,10,Q4
,OH,0.9014185852626179,1,0,,,,,,10,Q4
"HARBOR VIEW EYE CARE, LLC",ME,0.9012908297567602,1,0,,,,,,10,Q2
INTEGRATED REHABILITATION CENTER,FL,0.9012453150160216,2,0,,,,,,10,Q4
,IL,0.9012261422787737,1,0,,,,,,10,Q1
HEALING WITH CAARE INC,NC,0.9012023960896745,1,0,,,,,,10,Q3
"HEALTHLINE REHAB & MEDICAL CLINIC, INC",TX,0.9011412740451631,1,0,,,,,,10,Q4
SOUTHBRIDGE MEDICAL ADVISORY COUNCIL INC,DE,0.9010667408190491,2,0,,,,,,10,Q4
"TANDEM COUNSELING & CONSULTING, LLC",VA,0.9010003015943855,1,0,,,,,,10,Q4
DB OB GYN PSC,PR,0.9009900453647652,1,0,,,,,,10,Q1
HUMAN SERVICES BOARD SERVING NORTH CENTRAL HEALTH CARE FACILITY,WI,0.9008859855731973,6,0,,,,,,10,Q4
MIND POWER BEHAVIORAL SERVICES LLC,NV,0.9006863527533918,1,0,,,,,,10,Q3
,PA,0.9006794420978832,1,0,,,,,,10,Q3
LA BUENA FE PHC CORPORATION,TX,0.9003205941565582,1,0,,,,,,10,Q3
PEAK MEDICAL PLLC,AZ,0.9003134304967875,1,0,,,,,,10,Q4
"LARISSA M. MASTRO, DDS, P.A.",NC,0.9002910743693182,1,0,,,,,,10,Q4
SUPPORTIVE ALTERNATIVE LIVING,MI,0.9002699662542183,1,0,,,,,,10,Q4
